temperature,humidity,pressure,label
17.851120856051903,38.30436296521034,1045.3604791347475,0
17.017631132779297,46.304126527815775,987.0172657345346,0
24.125215012022473,47.213503396633875,956.9545108280034,0
27.719674009315842,49.64188158158902,959.0913007521933,0
20.999879253956202,57.44691611077373,951.04680218433,0
26.29522257850039,74.145390358134,1022.9942213920874,0
25.727399369790806,53.67220676867342,961.775691678404,0
24.098538764440203,53.850002483415096,1040.9265083229154,0
20.683294238379574,46.862200760001365,972.2329707082278,0
36.04501094935223,36.09935837368275,995.0202142955715,1
29.07191503420737,54.849973883591126,955.8406909324275,0
28.17891834711601,40.36365628226638,1032.6170851925917,0
31.930128511707913,51.95116722581805,973.3647672125536,1
23.134301595322288,46.61461185753903,972.6648198489836,0
23.873542352984995,53.747809650964484,1040.4639662564307,0
22.611140058182965,49.4979614405545,931.4693456294465,0
24.26435591342937,53.298541838761885,1002.6743302660553,0
26.420162685176955,41.96292153990835,1020.0100176836789,0
24.77592687636121,55.881125705651975,1006.959690900183,0
18.36853301473745,59.52043283906461,998.3020252475785,0
34.39231886170788,51.49237101878969,1016.4286358476484,1
17.63014880663151,49.93736090158866,986.0774668464305,0
27.54710698430652,46.39378058420414,930.2368596790725,0
24.769641768650704,41.30893868634756,969.2716687115129,0
25.937547842993627,43.14429657882122,980.2962793947984,0
29.229558152901294,41.34731330912555,975.2298803712129,0
38.53604350707526,48.746928474864106,982.6727625399463,1
27.8098872401138,52.73500076201352,1057.558485221365,0
25.159352234424777,37.399944844799755,901.1864415547816,0
33.54004055018197,53.5173247354141,975.7587311962914,1
30.777495691948857,38.57925092335414,985.5174170719716,1
31.18880066097163,61.41769638894646,953.424595317153,1
26.258436560154763,52.600475269868134,1039.0777447160033,0
24.513901007521838,53.0271341942679,1092.3538167808351,0
26.030943498567723,46.90549500625262,950.5197408836619,0
25.020209173036207,45.527809190324334,1036.415031785176,0
22.248962633465187,43.20375978426271,1008.5776002174053,0
27.8823859613897,30.52940165755792,934.2984148571526,0
23.053070584386912,47.454810501655984,956.9438281851637,0
30.48077354995631,48.152610197879774,1036.5044934801635,1
18.011529725545085,52.69107270600641,967.8690188059378,0
21.448709859112405,27.92929591986557,948.7037920401226,0
19.012082657054336,59.179342395420655,975.5375451013754,0
22.436375931838082,50.510274505532884,952.5716974133668,0
28.271400442797635,57.810733129837814,1058.0830916337543,0
25.993410805306326,56.83407884979683,981.8352489793376,0
24.99144687882476,35.15458065755372,1010.0546918515768,0
18.592384620659654,61.50008929024253,1039.6856079222318,0
20.375344005579187,53.929434087166314,985.6616571848249,0
29.71198948329606,31.85087321560925,938.2233532523697,0
27.39570344513199,47.61774306430992,930.3691581624457,0
21.928084890106547,48.861167009285644,960.7780698393846,0
31.0138506488051,58.53910790320264,997.9542200396025,1
15.822180873782184,64.96174792121192,954.9147098301289,0
20.113146264568346,38.41263555942086,948.4440124644157,0
33.19076522499151,50.90895773074404,963.3678714691829,1
20.930174336514263,62.76106147945261,921.2448855772774,0
25.17387414613218,39.408525713600596,914.8233743482822,0
20.290508084787888,43.89969695507768,1027.4856148010113,0
29.853514614990576,37.88723610331523,935.9428458565935,0
12.314179212374869,59.732742761681735,1065.732180721014,0
22.470097283728936,62.15972328284753,1063.1421432181364,0
24.735295494117846,36.368428737304725,1043.4197839491603,0
24.557284905361715,45.73023810732512,1016.1653940161492,0
26.55419897841211,55.69579433040667,929.1282570400431,0
33.340620491007755,50.37275466926384,994.8430219285704,1
16.06438152265122,57.78028346639302,985.111349709418,0
26.4358137732086,54.31562373193795,987.0485898832754,0
31.42143843319795,56.47649158679789,1030.4507148918356,1
19.34660259747825,52.11536920462984,1046.4294185393214,0
22.32821289926276,60.44237198479405,983.451558720941,0
23.48346898257704,42.96742033339195,906.7320648111642,0
26.665473099289713,35.02547965626043,1100.6726773677965,0
27.238645167168286,57.23212011922971,1008.8178527436867,0
29.28068624182079,51.15139065381424,973.6190067347634,0
29.44834732648188,57.12953629417403,1009.2948533265444,0
19.798156962407447,42.283838811481935,950.9384305173951,0
32.89632072402773,48.215655074384784,990.9362422631112,1
32.447325251133606,51.72891360252386,982.5413686700077,1
28.67147396479991,36.32748723940537,938.4632693817241,0
26.19008003758307,48.694162513144995,1025.0890931338727,0
21.377357068573563,51.023578593193626,1019.6390714479386,0
28.460347101212655,62.923421088119696,1045.7518287420248,0
23.758852402433014,63.53072515566792,1022.488963821021,0
21.78520377909044,59.91332436028695,944.3307771211822,0
28.65820397147589,68.63237052631865,1027.0266857877593,0
26.36639880275468,48.82620274187101,1019.5875865909799,0
25.68183353810114,43.87753614334177,991.0729967632301,0
21.885931188945204,54.118491358508514,1077.0682516866282,0
26.084015907632374,38.678706898442606,1045.0114733424298,0
22.306730560278694,53.119712680062854,1006.3152626096517,0
24.38386183321329,60.18781591046826,989.3257160795723,0
25.464997538243914,63.280552681062375,1010.1376650217222,0
29.93761458496076,59.22284208432293,940.3057252902878,0
32.198583621557574,52.43425755918615,934.8254414722194,1
24.55039487422289,71.33463655098497,997.2132118245382,0
13.485525722056623,44.70168833601523,974.0855745797551,0
30.580320975579443,64.07111704226574,1049.4994711440015,1
21.650853033449547,51.15778456095278,937.271459446511,0
17.365391640634773,52.03585731520465,942.8816588690391,0
30.630111754304487,53.42735889745123,931.9301302532543,1
22.1888555767787,35.349286264090495,867.6670056086676,0
15.873435074755513,30.854123288298933,862.1364462080651,0
14.406002841905982,50.45500079950553,957.4078055858495,0
29.91539131971833,47.572521481978626,1041.6035529793749,0
20.00358606614543,45.74357651980518,1012.85047035817,0
25.71254226024808,43.23614196942136,1053.7494017428003,0
23.361691127437172,71.55038833919086,1036.099002377901,0
21.920311491314056,40.09727313600747,1048.186857521448,0
22.632867326756987,37.262995047928946,1027.3193279537854,0
24.40605143877587,43.195755826831395,970.5949330822614,0
21.026872129365245,37.84538083538626,946.8400503474406,0
23.14102651800244,57.048592908959755,995.5584739553516,0
27.835238543552958,48.97025307519367,1052.9265857888947,0
31.037374518929624,40.71136349125031,1054.5833152281382,1
23.76852601188427,47.4996443361604,1021.7998774507085,0
25.87241142702984,42.360998385464896,1037.9235499178224,0
24.053456525259058,47.19404645230483,1082.6848638306421,0
31.682090618384468,63.36828602251536,981.2407977875985,1
29.658991883568312,58.92530076008247,942.9983073329477,0
32.05532196289362,48.77050383702488,913.4547406869125,1
19.810593379765663,47.78248878271378,962.0082262156876,0
25.29577428185736,40.52335602621267,1064.8693992085623,0
21.621614075683453,49.76450075147314,992.6692496671731,0
21.896169326482422,43.80669617789273,1058.900533699387,0
15.23229129403611,72.19551251424978,980.4241515488487,0
26.518118911820036,51.829866897964735,1022.1395471475529,0
26.929929246929877,57.78962152865045,968.1886816434085,0
33.481367575016385,51.221963720865595,1027.0316792900455,1
23.107626057105616,33.21539526544041,1004.2651106385719,0
33.16204213286651,64.90306780322855,988.3249431274928,1
28.68600177192124,47.36182747300036,1037.237496200382,0
21.486352288094402,50.37480055975368,1032.4710937979512,0
20.709887384733033,46.58079107207908,1066.9921494170876,0
18.105267158241002,56.172783388867,1033.589640230885,0
26.930572181400183,57.41416098931211,1000.3746563915871,0
22.809761944343048,48.167058917990275,998.9417594054299,0
32.3450483221722,58.76562034365412,965.1640818320246,1
25.014655066765886,44.131730718816684,1015.244030636702,0
31.769400336751513,42.38606645906336,1018.7789475646423,1
17.110830027014075,49.972880192494145,907.636088485283,0
19.176574722728006,56.31323136829943,913.2137986053334,0
25.5334029730586,48.81328544140211,988.7099527868993,0
24.999143882393028,41.079928164115536,1042.4524865209971,0
23.642886451069884,46.32522708361545,1095.1226189200584,0
35.084680610005506,63.437316638333584,1054.0727119991957,1
32.18081837582959,52.84899880365503,999.2522944093093,1
25.822461372994457,51.623398645708086,1045.837796642864,0
26.69103967781891,44.1087123822639,887.3555278726924,0
23.92213996569435,44.16014340600551,967.7998187318267,0
18.18957493127027,24.447868058627698,1007.9921106865677,0
27.85702148199314,52.68196129425937,938.3561899027619,0
28.76770990827777,52.94006568017275,1007.7325227073532,0
35.04948924682711,49.63157810820107,887.737420687561,1
30.809720292360936,51.98547751697562,999.0222752033019,1
23.3953677556845,45.95833415601971,1003.7107481420588,0
31.697937580808304,44.76590200905179,981.5588394285046,1
14.207527005126476,36.71238332856579,1022.4329763708469,0
19.9774447543749,43.3627339961928,926.8677575593708,0
33.13980470816046,48.25699405437011,1076.3748215090604,1
19.821769472737646,42.503603246561674,949.5118925758126,0
20.505163408708967,53.75693679297205,1055.2738612041733,0
24.99908935728495,63.642844449012244,992.7990599628384,0
17.394096694688322,46.8327869774232,1026.2571989313724,0
20.434667235582797,59.891661707463065,1003.065587573318,0
32.04804104731682,43.69881222022822,896.4155865518392,1
26.500846951724906,62.30637534514907,971.1805742053052,0
27.264486931691643,34.156742330012406,1061.8072587799402,0
24.647355980804004,52.32971952214805,1081.3334862645156,0
21.631977779362114,61.60578514391078,940.8740113785677,0
25.60204145943524,54.252359886023896,984.0890212783843,0
18.435107361648683,44.50717668387424,887.5176160764884,0
20.225172982135334,51.58159685124728,1019.9376129622997,0
23.681250441598827,30.489808914971665,1016.8222710350876,0
24.226325817215173,35.33796055226148,1027.9673567288553,0
29.750634393077405,43.36567335056438,1059.4354891250541,0
34.98122223188169,50.48460481787519,956.1082165583181,1
21.03803872671556,44.031197636112324,1024.6197322377109,0
27.056113170272997,46.11610965837188,944.4678479984301,0
19.129607719444433,63.76358821136117,1014.6217893071042,0
28.014682239382406,45.3391010110679,1030.3679181474422,0
24.790137078576137,43.42538483568881,1105.8367229649236,0
30.556408690624735,51.44761785504866,925.2941255212048,1
21.897862253038657,64.43013674361096,963.6636369021427,0
27.697370620172695,43.87746406135276,1030.5769471368164,0
30.45048084985382,47.08387403164098,1018.9061081779938,1
28.828567046544357,48.295769883755206,1021.8669875769056,0
27.213605774400403,56.552383732308314,978.6361626941649,0
27.48677680722019,63.66046484903553,979.9744628467456,0
30.849408671547486,42.85400884154873,1122.6539967912,1
33.303438482131874,58.42112113607123,1012.163046466934,1
32.378191760000135,46.873938970417896,996.203722630156,1
23.869305456857404,55.80528830569272,1094.296999640143,0
26.30525534466001,37.44694037129788,973.0996705204424,0
25.473014807099958,53.01060156660427,965.6511464240629,0
15.993036545190472,42.97411093526746,945.1537722450494,0
22.400427781751137,55.07401361740856,1011.3441242901037,0
10.450578514219275,62.484462618085836,1081.437777882218,0
20.16688497934875,45.53320702832538,938.2098335810877,0
21.08832068311512,53.41185519621992,1034.6064512978735,0
28.705843455922448,22.009100119266897,1071.487208447094,0
24.688062731017087,64.4302889595773,1066.8649494508802,0
24.25352927550988,46.31266900309837,1009.5238510731597,0
30.925708614600527,47.19290746867218,1021.9205449637493,1
28.136386924780904,45.059832410343944,988.3505488602867,0
25.821107522899645,49.44507328916516,1058.940767605744,0
16.958595552128507,50.88498766228431,1054.0970814443133,0
22.58588667408964,43.68151583385717,987.401769678999,0
16.790134100880017,50.267156308176375,996.1062880432089,0
25.373964555926257,25.116737508926047,1008.58146911347,0
27.781567343839587,54.444296592992636,891.6637401703543,0
24.704443731152118,42.13353252399013,1014.731287655972,0
23.95439793845966,52.075387988465025,1010.6470258302919,0
14.846426442405836,54.35511046236256,1024.6674830781615,0
19.92988046389124,52.710050315478476,973.9965260269306,0
21.014383654603176,48.073486271145605,953.3578110666186,0
30.158535847659266,42.31229684563472,954.3018185930345,1
15.455024545562903,58.12694503496841,1008.6214061570718,0
25.434212464913468,37.2446579286098,1012.3455432812314,0
23.942050453586265,66.43485239913363,974.6148833060724,0
27.945604585592342,37.4675266343476,1083.5114211568598,0
24.401391458115906,53.22639979262766,999.2273571617104,0
24.133592262252556,44.43265765573753,990.0757449407338,0
21.86089080449637,68.49320854260206,952.0368728672688,0
26.392146286775997,57.02076775151566,941.0332160154987,0
19.340658866535044,49.02815044170517,967.876394305104,0
30.569275923798294,61.92535653082091,876.245301230341,1
28.254951629291934,57.413057742232134,1031.4621341782636,0
33.007807704848034,53.410600341524926,922.3321955887146,1
18.344513603275402,72.07993182331045,962.1051081055741,0
17.727896455764572,46.36398093239552,882.3155350433099,0
16.98870430216624,41.87698290283711,1033.5085733235621,0
28.58948324339519,60.01240039232936,933.6017606380087,0
27.463652934294437,51.98746947352933,971.2047862692395,0
16.360917586999765,59.9848132387504,1016.2039461091088,0
22.63981542471022,46.73220818139401,1058.089863257447,0
21.78550093960367,34.49802435464624,1013.9151712429676,0
24.851523029273633,54.642289741590474,992.3074797356228,0
24.77315274078377,52.3232279984318,987.0460301239204,0
29.900486151697358,60.40988640060573,1014.9460554352511,0
24.108221434533778,55.31928525740575,1070.2754547260172,0
30.293838267431447,65.5361703189383,1080.0860400806982,1
26.15661770432496,52.41455658707121,1054.661401726436,0
31.952038682094447,64.57837396184381,975.5985010204269,1
19.767625575413437,39.0345461088216,1073.5529335294916,0
39.50144944004229,66.0667743170128,937.2881212446873,1
25.31644782198858,55.183461500588564,1041.421314733805,0
24.480466132720835,44.49160180645522,1044.3609525694155,0
34.376566135114714,53.423485253559214,1019.2346643199679,1
29.760169120231268,52.032746196231635,1096.983098554584,0
24.114957730518576,33.05962538848682,901.8453446036641,0
24.502377141518245,64.78810368775527,1014.4313768697916,0
22.868938140204467,51.275853657744015,1046.971433534934,0
16.83854442214573,42.45852832808005,1020.1490391851192,0
29.330984562937502,32.26424540485497,927.485186668421,0
19.629524597731994,53.77926958147286,1004.8267569766357,0
26.807940576317076,25.196875023930833,969.5282484463753,0
21.15057968829865,48.004406540297076,1007.3437919428812,0
27.996343720341933,49.7636406418937,989.7007811601692,0
19.655010400005132,51.71905491903042,1121.5263859658028,0
20.359830607188993,47.116016876791534,986.6560974939345,0
36.60106991608458,55.75506448017958,1023.4303725192985,1
26.324375402371146,38.73655754048572,973.762812981001,0
37.56770849688378,49.825230671338765,934.4571193049502,1
23.06371246376435,49.073077091691026,1063.7123086287274,0
13.957351444030916,49.809479063423446,934.1525040257665,0
32.132565225255746,54.40661169308499,1056.8489228463345,1
27.20409868192474,47.085875110692335,910.2818503694236,0
21.864762175235157,45.72625160831006,1011.0701230105133,0
37.85011463584074,62.358422568584224,991.9584715802168,1
28.09281499516294,54.5803466822254,1000.3582472401904,0
26.931309188319776,53.9183735696963,934.8129238657796,0
29.573294192071412,45.40135564865219,1019.9628207294436,0
27.06962103576874,45.14031396141662,981.96687512876,0
22.129626466875727,47.04504326435589,1047.2216538942628,0
28.03572449646669,34.75327306380173,1009.415700218515,0
22.71150546142039,47.50842983276681,1087.8257150491202,0
14.239569358178413,47.49839916476227,1030.8303113364893,0
25.31256671250426,62.67258012934161,1018.3510538648402,0
30.220116768490975,55.254475013902116,1026.4584956337262,1
22.786339770884094,50.17948593792594,954.8710816395454,0
22.40325835688505,48.29711392193787,1014.6427566047159,0
25.982596478645927,48.86622361043987,1076.6566483244446,0
30.622595284847712,50.434605887652836,966.3931379727901,1
27.36009195583191,33.56633238900615,1036.0363915566832,0
27.357135703002868,38.21537106078116,900.1855898046516,0
20.864924393412025,47.79480765944533,982.4369456817011,0
28.96388013047953,53.03533374729144,984.112713512289,0
19.796724711839605,54.21805241364151,888.6285134840543,0
18.210656697045753,45.34137224150208,1018.0402942817207,0
27.42546349303338,61.97010745501221,929.1452799165538,0
28.942794973460614,62.04568280526553,874.2848327233768,0
19.696928579530734,67.64352769912239,999.4715712533331,0
30.382083044762823,35.522631683777874,1085.2995835454537,1
32.34849253970694,57.125594620602925,971.436890314604,1
24.12726874718455,54.737074924839334,954.1502368573103,0
37.556463262486446,56.005016778097435,958.2102577163297,1
28.139265082864927,49.20036839102135,1095.0982522984814,0
24.93252207186603,35.33112825845872,1039.7407563444979,0
10.704621062420498,53.42115525482281,1012.5795600166947,0
27.546517858945812,40.86898619717055,966.177940164669,0
34.349682432344366,51.579571385647235,950.1211280472122,1
15.52006303491302,46.91540511928876,987.6051556485436,0
22.18670216691435,45.873217892589075,1014.9596865676162,0
24.832973108180898,61.11209245644201,1028.3051377022002,0
15.175205092487882,59.054210581049276,960.1419803417617,0
27.542011016263263,56.14708340294316,887.3134049341523,0
21.796732386666463,47.04124445382304,1014.5267807780797,0
32.53625221470577,63.0471542198204,1090.650438477119,1
29.713930752618445,68.94050275160765,1007.4906993082928,0
20.4130538524388,50.480638053487745,983.6689893694196,0
30.452764890145104,46.427655380230426,818.937497002082,1
14.462889688311202,31.01455619201902,1073.35907703045,0
22.65567311106435,36.23391653875025,1024.3854428395323,0
23.26672303357428,57.254878900992004,929.1340111322851,0
26.44066468187179,56.01594901019845,1023.4461228363273,0
16.873436860843174,33.19116426291359,906.3829772310503,0
18.041995864505807,58.69514015978888,936.8520192060158,0
13.332639144219257,46.00005021500046,936.7075058316262,0
23.318285328770592,35.2333449136095,984.7402779910045,0
33.71630697203274,65.38080714970226,981.9793825305044,1
31.773922260817564,64.1046269051476,1055.9481699323549,1
22.84769608448532,60.83231009249069,990.9009874932452,0
21.94941538541076,60.92320908937768,997.2131730330769,0
25.572571669484365,51.729135031002635,1076.9921695975,0
25.65600648517278,56.19244633965129,1027.069060427145,0
18.92856690047533,39.716780141238985,1065.0196382472482,0
24.653032969599796,36.712585547315,990.9889926353923,0
20.127716397697565,41.03956329157999,979.8692330129506,0
23.12212942782028,54.73129752012652,976.2779040469931,0
19.884095860112396,51.36621545014386,1103.9864197835873,0
28.50236711166826,46.28693962139061,975.3663091601297,0
27.63659154725189,48.5803656643145,994.9743028935874,0
27.633608765648795,57.34315406954245,997.7841575861962,0
24.679371741871176,56.095384993594784,1042.998821628207,0
23.11353758245697,60.02489074612122,1074.351643698433,0
35.84026792181349,65.74554293259771,991.114241761105,1
28.580348586002675,56.93848292123775,1092.2268173959008,0
29.075932882620766,72.0921093311585,1060.1403701337451,0
32.76418140871107,43.67992912960236,1089.1850583488908,1
25.23531855474791,56.76601050513058,912.1509643219742,0
25.0611631404953,40.98039798816406,991.280922828345,0
23.32161785841801,58.367826857962655,1022.1451566799751,0
21.113821986255665,58.4721902005339,971.0021638782064,0
32.03339589714914,25.528662430114384,954.077332474035,1
30.293112075085066,46.78377633260288,975.918257053005,1
17.844985613207527,46.74658049339226,1067.7241717656098,0
32.44356747013832,49.21662873968629,932.1538909130117,1
18.887557214148146,29.309215157605593,963.5051846950014,0
22.964770812951055,46.07727198178072,1036.8482007634757,0
24.347672942054594,53.44379027914582,1082.3686089671507,0
23.530103406677494,30.85493639503565,970.315486074471,0
26.80211712911472,44.42844305279232,976.5408861856984,0
31.494407303993995,54.14194773926916,1006.9230389603001,1
33.38214235706501,59.98445570034622,1013.477129175369,1
27.758641340986696,46.74812367100228,1005.1179336694171,0
23.834608820056886,56.01926267139507,998.4463906641879,0
17.294290955987925,56.86692439808259,948.1258096033732,0
29.113120515491875,52.46808090339991,963.5673748206466,0
26.545593738991606,52.172096055576034,958.4883886161562,0
23.75949273449361,61.59930820234124,951.4409181199583,0
23.055096509371488,48.91538792229673,999.111032110667,0
22.23205851648048,62.3905049990713,939.910956352197,0
17.17335332034533,51.82483763538609,940.135277969986,0
20.634425675516493,43.781660685786676,950.3918313594569,0
23.959095923345423,52.04095496770695,948.9817457319609,0
26.473907205636998,60.35873051030539,999.3339895959489,0
25.17991098601961,48.861410916828376,919.0823522826845,0
30.783502728651825,44.12565129652034,1051.9666527703187,1
22.21531994770402,47.02376709450332,1077.9274546108456,0
15.254236706985429,48.72555488276711,1067.7992109241627,0
24.04962126085864,65.68917807929249,974.824306358448,0
16.736615880558517,66.39843279312252,973.1363416955962,0
25.797933446649882,50.53345324424856,997.5185592180183,0
17.018419429579694,38.901337919814615,983.8033772545232,0
20.44362283484413,48.09900315590571,922.921739796129,0
30.677459277473368,55.61570814051133,1089.1792322394747,1
25.059563402822224,49.06441946863573,962.1476512757699,0
16.202394592551325,44.75246630944763,1059.2630235643605,0
23.388817686403694,54.63567482231026,1035.982806894085,0
